Date,RvrHt,Year,Water Elevation,833.80,832.88,HST CFS/TOT,WTTN CFS,HP Pond Stick,840.33,Monroe_Road_Closed,Notes,
8/19/2024,5.50,2024,839.30,,,,,,840.33,N,Opened Monroe Rd,
8/27/2024,5.50,2024,839.30,,,,,,840.33,N,.31 in of rain,
8/28/2024,4.45,2024,838.25,,,,,,840.33,N,.17 in of rain,
8/29/2024,4.45,2024,838.25,,,,,,840.33,N,.42 in of rain,
9/3/2024,4.46,2024,838.26,,,,,,840.33,N,,
9/9/2024,3.95,2024,837.75,,,,,,840.33,N,,
9/16/2024,3.65,2024,837.45,,,,,,840.33,N,,
9/20/2024,3.65,2024,837.45,,,,,,840.33,N,.25 in of rain,
9/23/2024,5.55,2024,839.35,,,,,,840.33,N,1.47 in of rain,
9/30/2024,4.55,2024,838.35,,,,,,840.33,N,,
10/7/2024,3.98,2024,837.78,,,,,,840.33,N,,
10/12/2024,3.98,2024,837.78,,,,,,840.33,N,.2 in of rain,
10/13/2024,3.98,2024,837.78,,,,,,840.33,N,.1 in of rain,
10/14/2024,3.96,2024,837.76,,,,,,840.33,N,,
10/21/2024,3.72,2024,837.52,,,,,,840.33,N,,
10/25/2024,3.72,2024,837.52,,,,,,840.33,N,.2 in of rain,
10/31/2024,3.72,2024,837.52,,,,,,840.33,N,.59 in of rain,
11/4/2024,4.25,2024,838.05,,,,,,840.33,N,.25 in of rain,
11/5/2024,4.25,2024,838.05,,,,,,840.33,N,.25 in of rain,
11/6/2024,4.25,2024,838.05,,,,,,840.33,N,.12 in of rain,
11/10/2024,4.25,2024,838.05,,,,,,840.33,N,.25 in of rain,
11/11/2024,5.95,2024,839.75,,,,,,840.33,N,,
11/14/2024,5.95,2024,839.75,,,,,,840.33,N,.30 in-rain,
11/19/2024,6.20,2024,840.00,,,,,,840.33,N,1.24 in of rain,
11/25/2024,7.70,2024,841.50,,,,,,840.33,N,,
12/2/2024,7.78,2024,841.58,,,,,,840.33,N,,
12/9/2024,7.00,2024,840.80,,,,,,840.33,N,,
12/23/2024,6.33,2024,840.13,,,,,,840.33,N,,
1/3/2025,7.10,2025,840.90,,,,,,840.33,N,,
1/7/2025,6.90,2025,840.70,,,,,,840.33,N,,
1/13/2025,5.17,2025,838.97,,,,,,840.33,N,,
1/20/2025,5.18,2025,838.98,,,,,,840.33,N,,
1/27/2025,4.82,2025,838.62,,,,,,840.33,N,,
2/3/2025,4.00,2025,837.80,,,,,,840.33,N,,
2/12/2025,3.68,2025,837.48,,,,,,840.33,N,,
2/19/2025,4.05,2025,837.85,,,,,,840.33,N,,
2/24/2025,3.87,2025,837.67,,,,,,840.33,N,,
3/4/2025,5.72,2025,839.52,,,,,,840.33,N,,
3/5/2025,6.30,2025,840.10,,,,,,840.33,N,1.15 in of rain,
3/7/2025,7.80,2025,841.60,,,,,,840.33,N,,
3/10/2025,8.89,2025,842.69,,,,,,840.33,Y,,
3/17/2025,8.25,2025,842.05,,,,,,840.33,Y,,
3/24/2025,8.45,2025,842.25,,,,,,840.33,Y,,
3/31/2025,8.45,2025,842.25,,,,,,840.33,Y,,
4/7/2025,9.37,2025,843.17,,,,,,840.33,Y,,
4/14/2025,8.47,2025,842.27,,,,,,840.33,Y,,
4/18/2025,8.47,2025,842.27,,,,,,840.33,Y,.73 in of rain,
4/28/2025,8.20,2025,842.00,,,,,,840.33,Y,,
5/5/2025,7.65,2025,841.45,,,,,,840.33,Y,,
5/12/2025,6.55,2025,840.35,,,,,,840.33,N,,
5/19/2025,6.80,2025,840.60,,,,,,840.33,N,1.8 in of rain,
5/21/2025,6.95,2025,840.75,,,,,,840.33,N,.69 in of rain,
5/22/2025,7.65,2025,841.45,,,,,,840.33,N,,
5/23/2025,8.53,2025,842.33,,,,,,840.33,Y,Closed Monroe Road,
5/27/2025,9.07,2025,842.87,,,,,,840.33,Y,,
5/29/2025,9.07,2025,842.87,,,,,,840.33,Y,.22 in of rain,
6/2/2025,8.25,2025,842.05,,,,,,840.33,Y,,
6/4/2025,8.25,2025,842.05,,,,,,840.33,Y,1.12 in of rain,
6/9/2025,8.15,2025,841.95,,,,,,840.33,Y,.09 in of rain,
6/12/2025,8.15,2025,841.95,,,,,,840.33,Y,.06 in of rain,
6/16/2025,6.27,2025,840.07,,,,,,840.33,N,,
6/18/2025,6.27,2025,840.07,,,,,,840.33,N,.25 in of rain,
6/19/2025,6.27,2025,840.07,,,,,,840.33,N,.23 in of rain,
6/19/2025,6.27,2025,840.07,,,,,,840.33,N,.03 in of rain,
6/23/2025,4.11,2025,837.91,,,,,,840.33,N,,
6/26/2025,4.11,2025,837.91,,,,,,840.33,N,.18 in of rain,
6/27/2025,4.11,2025,837.91,,,,,,840.33,N,.55 in of rain,
7/2/2025,6.04,2025,839.84,,,,,,840.33,N,,
7/4/2025,6.04,2025,839.84,,,,,,840.33,N,1.16 in of rain,
7/6/2025,5.97,2025,839.77,,,,,,840.33,N,.05 in of rain,
7/7/2025,5.97,2025,839.77,,,,,,840.33,N,.15 in of rain,
7/8/2025,5.97,2025,839.77,,,,,,840.33,N,.73 in of rain,
7/11/2025,5.97,2025,839.77,,,,,,840.33,N,.08 in of rain,
7/12/2025,5.97,2025,839.77,,,,,,840.33,N,.46 in of rain,
7/14/2025,5.48,2025,839.28,,,,,,840.33,N,,
7/16/2025,5.48,2025,839.28,,,,,,840.33,N,.66 in of rain,
7/22/2025,5.20,2025,839.00,,,,,,840.33,N,,
7/22/2025,5.20,2025,839.00,,,,,,840.33,N,.35 in of rain,
7/26/2025,5.20,2025,839.00,,,,,,840.33,N,.37 in of rain,
7/28/2025,4.93,2025,838.73,,,,,,840.33,N,,
7/30/2025,4.93,2025,838.73,,,,,,840.33,N,1.17 in of rain,
8/4/2025,5.23,2025,839.03,,,,,,840.33,N,,
8/10/2025,5.23,2025,839.03,,,,,,840.33,N,3.25 in of rain,
8/11/2025,7.18,2025,840.98,,,,,,840.33,N,.72 in of rain,
8/12/2025,8.56,2025,842.36,,,,,,840.33,Y,.89 in of rain,
8/13/2025,9.67,2025,843.47,,,,,,840.33,Y,,
8/14/2025,10.02,2025,843.82,,,,,,840.33,Y,,
8/17/2025,10.02,2025,843.82,,,,,,840.33,Y,1.43 in of rain,
8/18/2025,9.69,2025,843.49,,,,,,840.33,Y,,
8/19/2025,9.77,2025,843.57,,,,,,840.33,Y,.07 in of rain,
8/25/2025,9.30,2025,843.10,,,,,,840.33,Y,,
9/3/2025,5.46,2025,839.26,,,,,,840.33,N,.41 in of rain,
9/8/2025,4.47,2025,838.27,,,,,,840.33,N,,
9/13/2025,4.47,2025,838.27,,,,,,840.33,N,.67 in of rain,
9/22/2025,4.00,2025,837.80,,,,,,840.33,N,.36 in of rain,
9/29/2025,3.93,2025,837.73,,,,,,840.33,N,,
10/6/2025,3.27,2025,837.07,,,,,,840.33,N,,
10/7/2025,3.27,2025,837.07,,,,,,840.33,N,.07 in of rain,
10/13/2025,3.07,2025,836.87,,,,,,840.33,N,.10 in of rain,
10/15/2025,3.07,2025,836.87,,,,,,840.33,N,.35 in of rain,
10/17/2025,3.07,2025,836.87,,,,,,840.33,N,.03 in of rain,
10/19/2025,3.07,2025,836.87,,,,,,840.33,N,.69 in of rain,
10/20/2025,3.67,2025,837.47,,,,,,840.33,N,,
10/27/2025,3.30,2025,837.10,,,,,,840.33,N,,
11/3/2025,3.20,2025,837.00,,,,,,840.33,N,.10 in of rain,
11/7/2025,3.20,2025,837.00,,,,,,840.33,N,.14 in of rain,
11/11/2025,3.40,2025,837.20,,,,,,840.33,N,,
11/17/2025,3.90,2025,837.70,,,,,,840.33,N,,
11/18/2025,3.90,2025,837.70,,,,,,840.33,N,.35 in of rain,
11/24/2025,4.25,2025,838.05,,,,,,840.33,N,,
12/1/2025,4.45,2025,838.25,,,,,,840.33,N,,
12/9/2025,4.63,2025,838.43,,,,,,840.33,N,,
12/16/2025,4.63,2025,838.43,,,,,,840.33,N,,
12/22/2025,4.96,2025,838.76,,,,,,840.33,N,,
12/30/2025,5.39,2025,839.19,,,,,,840.33,N,,
1/5/2026,5.59,2026,839.39,,,,,,840.33,N,,
1/26/2026,5.34,2026,839.14,,,,,,840.33,N,,
2/2/2026,4.88,2026,838.68,,,,,,840.33,N,,
2/9/2026,4.65,2026,838.45,,,,,,840.33,N,,
2/16/2026,4.75,2026,838.55,,,,,,840.33,N,,
2/23/2026,6.18,2026,839.98,,,,,,840.33,N,,
3/2/2026,4.94,2026,838.74,,,,,,840.33,N,,
3/9/2026,7.79,2026,841.59,,,,,,840.33,N,,
3/10/2026,8.16,2026,841.96,,,,,,840.33,Y,,
3/11/2026,8.57,2026,842.37,,,,,,840.33,Y,.20 in of rain,
3/12/2026,8.92,2026,842.72,,,,,,840.33,Y,,
3/13/2026,9.40,2026,843.20,,,,,,840.33,Y,,
3/17/2026,9.44,2026,843.24,,,,,,840.33,Y,,
3/19/2026,9.10,2026,842.90,,,,,,840.33,Y,,
3/23/2026,9.80,2026,843.60,,,,,,840.33,Y,,
3/27/2026,9.35,2026,843.15,,,,,,840.33,Y,.32 in of rain,
3/30/2026,9.18,2026,842.98,,,,,,840.33,Y,,
3/31/2026,9.18,2026,842.98,,,,,,840.33,Y,.18 in of rain,
4/3/2026,9.18,2026,842.98,,,,,,840.33,Y,.82 in of rain,
4/4/2026,9.18,2026,842.98,,,,,,840.33,Y,.60 in of rain,
4/6/2026,9.50,2026,843.30,,,,,,840.33,Y,.07 in of rain,
4/9/2026,9.72,2026,843.52,,,,,,840.33,Y,.20 in of rain,
,,2026,833.80,,,,,,840.33,Y,,
,,2026,833.80,,,,,,840.33,N,,
